Game;Moves;White;Black;White_move_score;Black_move_score
2;57;Kxg8;Rxc7;;5
2;58;Bxh6;xf8;3;1
2;59;Kxf7;xf5;;1
2;60;Rxg8;xc6;5;1
2;61;xd2;xe7;1;1
2;62;Bxg7;Nxg1;3;3
2;63;Bxg2;xc1;3;1
2;64;Kxe8;Nxh3;;3
2;65;Nxg1;xg6;3;1
2;66;xc8;Qxd5;1;9
2;67;Nxh1;Rxd7;3;5
2;68;Rxh3;Kxb5;5;
2;69;xa4;xd6;1;1
2;70;Nxg3;Qxe5;3;9
2;71;Qxh5;xd2;9;1
2;72;Bxh6;Nxg1;3;3
2;73;Bxh1;Qxd5;3;9
2;74;xc2+;Rxc7;16;15
2;75;Kxd8;xh5;;1
2;76;Qxg5;Qxe5;9;9
2;77;Qxh5;xe3;9;1
2;78;xb2;Bxe1;1;3
2;79;Qxg5;xf2;9;1
2;80;Nxf1;Bxd2;3;3
2;81;Bxg2;Qxd5;3;9
2;82;Kxc7;xe6;;1
2;83;Bxh1;xf3;3;1
2;84;xc1;xe3;1;1
2;85;Rxh8;Nxh3;5;3
2;86;Qxh5;xg8;9;1
2;87;Kxb8;xg5;;1
2;88;Rxg8;Rxd7;5;5
2;89;Rxh8;xg2;5;1
2;90;Nxh3;xg3;3;1
2;91;Qxg5;Bxe1;9;3
2;92;xd3;Kxa6;1;
2;93;Bxg2;Bxf2+;3;14
2;94;xb5;Kxa5;1;
2;95;Nxg1+;Qxe5;22;19
2;96;Kxa8;xf7;;1
2;97;xa2;xf6;1;1
2;98;Rxg8;xh2;5;1
2;99;Nxh3;xg6;3;1
2;100;Nxg1;Kxb6;3;
2;101;Rxh8;xh5;5;1
2;102;Rxg3;xf3;5;1
2;103;Qxh5;xg7;9;1
2;104;Bxg5;xh6;3;1
2;105;xc3;Bxg1;1;3
2;106;Nxh2;Nxf2;3;3
2;107;Bxh4;Rxe7;3;5
2;108;Bxg5;Kxa5;3;
2;109;xb8;Rxe2;1;5
2;110;Qxh4;Rxf7;9;5
2;111;Rxg8;xh8;5;1
2;112;Bxh1;Nxh1;3;3
2;113;Nxh3;xh7;3;1
2;114;Nxg1;Rxf2;3;5
2;115;xb1;Rxg2;1;5
2;116;Rxh8;Qxf5;5;9
2;117;xa1;Nxg1;1;3
2;118;Nxf1;xh3;3;1
2;119;Rxg8;Bxh2;5;3
2;120;Bxf4;Bxc4;3;3
2;121;Nxg3;Bxg1;3;3
2;122;Bxe3;Kxb5;3;
2;123;Rxh3;Bxh2;5;3
2;124;Bxf2;Qxg5;3;9
2;125;xa5;Qxh5;1;9
2;126;Qxg4;Kxa6;9;
2;127;Bxg2;Nxg3;3;3
2;128;Bxg1;Bxd3;3;3
2;129;xb3;Rxg7;1;5
2;130;Nxh1;Qxg5;3;9
2;131;Nxf3;Nxh3;3;3
2;132;Bxf1;Qxh5;3;9
2;133;Bxg2;xg3;3;1
2;134;Bxf1;Qxg5;3;9
2;135;Bxg2;Nxg1;3;3
2;136;xa3;Rxf2;1;5
2;137;Bxf1;Bxe2;3;3
2;138;Rxh8;Bxf1+;5;18
2;139;Rxg8;Nxe2;5;3
2;140;Rxh8;xh3;5;1
2;141;Bxg2;Nxc1;3;3
2;142;Qxh4;Rxf7+;9;18
2;143;Bxf1;Rxe2;3;5
2;144;Nxg1+;Bxg2;16;13
2;145;Nxf3;Nxf3;3;3
2;146;Bxh2;Qxh5;3;9
2;147;Bxg1;Bxh1;3;3
2;148;Qxg4;Bxg1;9;3
2;149;Bxh2+;Nxg1;16;13
2;150;Qxe4;Bxg2;9;3
2;151;Rxg3;Qxg5;5;9
2;152;Rxh3;Bxh1;5;3
2;153;Bxg2;Nxh3;3;3
2;154;Bxh1;Rxf2;3;5
2;155;Rxg3;Kxa5;5;
2;156;Qxf3;Bxg2;9;3
2;157;Nxf2;Rxg7;3;5
2;158;Rxg8;Bxh1;5;3
2;159;Qxg2+;Bxg2;22;13
2;160;Nxe4;Bxh1;3;3
2;161;Rxh8;Kxa6;5;
2;162;Nxg1;Qxh5;3;9
2;163;Bxg2;Nxg1;3;3
2;164;Nxh3;Bxg2;3;3
2;165;Qxf2;Bxh1;9;3
2;166;Qxg2;Nxd3;9;3
2;167;Rxg8;Bxh2;5;3
2;168;Bxh1;Nxh3;3;3
2;169;Bxg2;Rxf7;3;5
2;170;Bxg1;Nxe1;3;3
2;171;Nxf2;Nxf3;3;3
2;172;Bxh2;Bxg1;3;3
2;173;Rxh8;Bxg2;5;3
2;174;Bxg1;Rxg7;3;5
2;175;Rxh3+;Nxg1;18;13
2;176;Bxf3;Rxf7;3;5
2;177;Bxe4;Kxa5;3;
2;178;Rxg8;Rxg2;5;5
2;179;Nxg1;Rxh2;3;5
2;180;Bxh2;Bxh2;3;3
2;181;Bxf3;Kxa6;3;
2;182;Nxh1;Bxg1;3;3
2;183;Nxg3;Bxh2;3;3
2;184;Bxg1;Kxa5;3;
2;185;Bxe4;Rxg2;3;5
2;186;Qxh2;Nxh3;9;3
2;187;Qxg2;Nxg1;9;3
2;188;Nxh3;Rxh2;3;5
2;189;Rxh2;Nxg1;5;3
2;190;Bxf2;Nxh3;3;3
2;191;Rxh8;Bxh1;5;3
2;192;Rxg2;Qxg5;5;9
2;193;Bxg1;Rxg2;3;5
2;194;Rxh2;Rxg7;5;5
2;195;Bxf3;Nxg1;3;3
2;196;Nxh1;Nxh3;3;3
2;197;Nxg3;Nxf3;3;3
2;198;Qxf2;Rxf7;9;5
2;199;Nxh1;Bxg1;3;3
2;200;Nxg1;Rxh2;3;5
2;201;Bxh2;Qxh5;3;9
2;202;Nxh3;Bxh2;3;3
2;203;Rxg2;Rxg7;5;5
2;204;Rxh2;Qxg5;5;9
2;205;Nxg1+;Nxg1;16;13
2;206;Bxg2;Rxf7;3;5
2;207;Rxg8;Bxg3;5;3
2;208;Rxh8;Bxh2;5;3
2;209;Nxh3;Nxg1;3;3
2;210;Rxg8+;Bxg2;18;13
2;211;Bxf3;Rxg7;3;5
2;212;Nxg1;Bxh1;3;3
2;213;Nxg3;Nxh3;3;3
2;214;Nxh1;Qxh5;3;9
2;215;Nxg3;Nxf3;3;3
2;216;Bxg1;Rxf7;3;5
2;217;Nxh1;Bxg1;3;3
2;218;Rxg2;Nxf2;5;3
2;219;Nxh3;Rxg2;3;5
2;220;Rxh8;Rxg7;5;5
2;221;Rxh2;Rxf7;5;5
2;222;Rxg8;Rxg7;5;5
2;223;Nxg1;Qxg5;3;9
2;224;Bxg2;Rxf7;3;5
2;225;Nxg3;Nxh1;3;3
2;226;Nxh1;Kxa6;3;
2;227;Rxh3+;Rxh2;20;15
2;228;Rxf3;Rxg2;5;5
2;229;Bxh2;Rxh2;3;5
2;230;Nxg3;Nxg3;3;3
2;231;Nxh1+;Nxg1;16;13
2;232;Bxf3;Bxg2;3;3
2;233;Bxg2+;Nxh3;16;13
2;234;Qxf3;Bxf2;9;3
2;235;Nxg3;Bxh1;3;3
2;236;Nxh3;Nxf1;3;3
2;237;Nxg1;Nxg3;3;3
2;238;Nxh3;Qxh5;3;9
2;239;Rxh8;Rxg7;5;5
2;240;Bxg1;Rxf7;3;5
2;241;Bxh2;Nxg1;3;3
2;242;Qxg2;Nxf1;9;3
2;243;Bxh1+;Rxg7;18;15
2;244;Bxg2;Qxg5;3;9
2;245;Nxh1;Rxf7;3;5
2;246;Bxg1;Rxg7;3;5
2;247;Nxf2+;Bxg2;16;13
2;248;Nxe4;Nxg3;3;3
2;249;Bxh1;Rxf7;3;5
2;250;Bxg2;Bxh1;3;3
2;251;Nxg3;Qxh5;3;9
2;252;Qxh2;Nxh3;9;3
2;253;Qxg2;Qxg5;9;9
2;254;Bxh1;Kxa5;3;
2;255;Qxh2;Nxh1;9;3
2;256;Rxg8;Bxg1;5;3
2;257;Rxg3;Nxg3;5;3
2;258;Qxg2;Kxa6;9;
2;259;Bxh2;Nxg1;3;3
2;260;Qxf2;Rxg2;9;5
2;261;Rxh8;Nxh1;5;3
2;262;Nxh1;Rxg7;3;5
2;263;Nxg3;Nxg3;3;3
2;264;Rxg8;Rxh2;5;5
2;265;Bxg1;Kxa5;3;
2;266;Rxh8;Kxa6;5;
2;267;Bxg2;Rxf7+;3;24
2;268;Qxe2;Qxb5;9;9
2;269;Rxg8;Bxh2;5;3
2;270;Nxh1;Nxh1;3;3
2;271;Rxh8;Nxh3;5;3
2;272;Rxh3;Rxg2;5;5
2;273;Nxf2;Bxg1;3;3
2;274;Bxh2;Rxg7;3;5
2;275;Nxg3;Bxh2;3;3
2;276;Qxd2;Bxg1;9;3
2;277;Nxh1;Bxh2;3;3
2;278;Rxg8;Bxg1;5;3
2;279;Rxg3;Nxg3;5;3
2;280;Nxh1;Kxb6;3;
2;281;Nxg3;Nxf2;3;3
2;282;Bxf3;Qxc5;3;9
2;283;Rxh8;Nxh1;5;3
2;284;Rxg8+;Qxd5;24;19
2;285;Bxd5+;Rxh2;18;15
2;286;Bxc6;Kxa6;3;
2;287;Rxh8;Bxg2;5;3
2;288;Nxh1;Nxh1+;3;16
2;289;Bxb7;Bxb7#;3;23
2;0;loser;winner;;
